source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for iPhone,"Today, I hosted an immigration roundtable ahead of two votes taking place in Congress tomorrow. Watch and read more: https://t.co/ugVV8Dn4YA https://t.co/sUFKh66jg5",Wed Jun 28 21:15:37 +0000 2017,8475,39494,FALSE
Twitter for iPhone,It was my great honor to welcome the 2016 World Series Champion Chicago @Cubs __ to the @WhiteHouse this afternoon. Congratulations! https://t.co/ZZl3GrFFU9,Wed Jun 28 21:06:39 +0000 2017,13999,74470,FALSE
Media Studio,"#ICYMI- on Monday, I had the great honor of welcoming India's Prime Minister @narendramodi to the WH. Full Remarks: https://t.co/FK03YMKWCy https://t.co/T9l3ggNX3T",Wed Jun 28 20:19:38 +0000 2017,10835,44943,FALSE
Twitter for iPhone,"The #AmazonWashingtonPost, sometimes referred to as the guardian of Amazon not paying internet taxes (which they should) is FAKE NEWS!",Wed Jun 28 13:06:14 +0000 2017,13377,54462,FALSE
Twitter for iPhone,RT @foxandfriends: HAPPENING TODAY: House to vote on immigration bills including 'Kate’s Law' and 'No Sanctuary for Criminals Act' https://…,Wed Jun 28 11:03:33 +0000 2017,12636,0,TRUE
Twitter for iPhone,"Some of the Fake News Media likes to say that I am not totally engaged in healthcare. Wrong, I know the subject well & want victory for U.S.",Wed Jun 28 10:58:59 +0000 2017,19276,91047,FALSE
Twitter for iPhone,The failing @nytimes writes false story after false story about me. They don't even call to verify the facts of a story. A Fake News Joke!,Wed Jun 28 10:49:22 +0000 2017,20542,85046,FALSE
Twitter for iPhone,"I just finished a great meeting with the Republican Senators concerning HealthCare. They really want to get it right, unlike OCare!",Tue Jun 27 22:27:48 +0000 2017,17801,91903,FALSE
Twitter for iPhone,"With ZERO Democrats to help, and a failed, expensive and dangerous ObamaCare as the Dems legacy, the Republican Senators are working hard!",Tue Jun 27 22:22:55 +0000 2017,15461,78766,FALSE
Twitter for iPhone,"So they caught Fake News CNN cold, but what about NBC, CBS & ABC? What about the failing @nytimes & @washingtonpost? They are all Fake News!",Tue Jun 27 12:47:17 +0000 2017,33318,111914,FALSE
Twitter for iPhone,Fake News CNN is looking at big management changes now that they got caught falsely pushing their phony Russian stories. Ratings way down!,Tue Jun 27 12:30:38 +0000 2017,33076,121491,FALSE
Twitter for iPhone,"RT @ericbolling: Good morning friends!  ""The Swamp"" out today.  President Trump has a copy... get yours here https://t.co/TntLPNCCjR. #maga…",Tue Jun 27 11:32:15 +0000 2017,6854,0,TRUE
Twitter for iPhone,RT @foxandfriends: President Trump officially nominates former Assistant Attorney General Christopher Wray to head the FBI https://t.co/ld7…,Tue Jun 27 11:23:35 +0000 2017,8451,0,TRUE
Twitter for iPhone,RT @foxandfriends: Another Dem 'queasy' over claim of Loretta Lynch meddling in Clinton case https://t.co/wdQ9MduxOO,Tue Jun 27 11:19:39 +0000 2017,6946,0,TRUE
Twitter for iPhone,RT @foxandfriends: Hannity: Russia allegations 'boomeranging back' on Democrats https://t.co/lvdrpxpcp9,Tue Jun 27 11:00:53 +0000 2017,8220,0,TRUE
Twitter for iPhone,RT @foxandfriends: Mark Levin: The collusion is among the Democrats https://t.co/Qrca7r01BI,Tue Jun 27 11:00:07 +0000 2017,6870,0,TRUE
Twitter for iPhone,RT @JeffTutorials: @realDonaldTrump  https://t.co/6sDcyiW4Kt,Tue Jun 27 10:46:02 +0000 2017,11255,0,TRUE
Twitter for iPhone,"Wow, CNN had to retract big story on ""Russia,"" with 3 employees forced to resign. What about all the other phony stories they do? FAKE NEWS!",Tue Jun 27 10:33:42 +0000 2017,34032,124435,FALSE
Twitter for iPhone,"Great day for America's future Security and Safety, courtesy of the U.S. Supreme Court. I will keep fighting for the American people, & WIN!",Tue Jun 27 02:31:16 +0000 2017,24205,110457,FALSE
Twitter for iPhone,"From @FoxNews ""Bombshell: In 2016, Obama dismissed idea that anyone could rig an American election.""  Check out his statement - Witch Hunt!",Tue Jun 27 02:24:30 +0000 2017,18372,73446,FALSE
Twitter for iPhone,"RT @WhiteHouse: FACT: when #Obamacare was signed, CBO estimated that 23M would be covered in 2017. They were off by 100%. Only 10.3M people…",Tue Jun 27 01:30:15 +0000 2017,11915,0,TRUE
Twitter for iPhone,Very grateful for the 9-O decision from the U. S. Supreme Court. We must keep America SAFE!,Mon Jun 26 18:25:18 +0000 2017,35838,140427,FALSE
Twitter for iPhone,"RT @WhiteHouse: Today @POTUS will welcome the Prime Minister of India, @narendramodi, to the White House. https://t.co/MIi1ifmdAN",Mon Jun 26 18:16:47 +0000 2017,9795,0,TRUE
Twitter for iPhone,RT @WhiteHouse: #Obamacare has led to higher costs and fewer health insurance options for millions of Americans. It has failed the American…,Mon Jun 26 18:16:24 +0000 2017,9609,0,TRUE
Twitter for iPhone,"Republican Senators are working very hard to get there, with no help from the Democrats. Not easy! Perhaps just let OCare crash & burn!",Mon Jun 26 13:14:24 +0000 2017,15421,71733,FALSE
Twitter for iPhone,"..under a magnifying glass, they have zero ""tapes"" of T people colluding. There is no collusion & no obstruction. I should be given apology!",Mon Jun 26 13:05:01 +0000 2017,19485,87338,FALSE
Twitter for iPhone,The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia...,Mon Jun 26 12:59:31 +0000 2017,19228,76275,FALSE
Twitter for iPhone,"...and did not want to ""rock the boat."" He didn't ""choke,"" he colluded or obstructed, and it did the Dems and Crooked Hillary no good.",Mon Jun 26 12:50:15 +0000 2017,16201,71569,FALSE
Twitter for iPhone,The reason that President Obama did NOTHING about Russia after being notified by the CIA of meddling is that he expected Clinton would win..,Mon Jun 26 12:37:16 +0000 2017,25064,92219,FALSE
Twitter for iPhone,"The Democrats have become nothing but OBSTRUCTIONISTS, they have no policies or ideas. All they do is delay and complain.They own ObamaCare!",Mon Jun 26 12:30:12 +0000 2017,20601,83303,FALSE
Twitter for iPhone,I am on @foxandfriends - Enjoy!,Sun Jun 25 12:07:41 +0000 2017,5531,38430,FALSE
Twitter for iPhone,Hillary Clinton colluded with the Democratic Party in order to beat Crazy Bernie Sanders. Is she allowed to so collude? Unfair to Bernie!,Sun Jun 25 12:00:37 +0000 2017,26878,107196,FALSE
Twitter for iPhone,MAKE AMERICA GREAT AGAIN!,Sat Jun 24 21:23:52 +0000 2017,46892,162653,FALSE
Twitter for iPhone,I cannot imagine that these very fine Republican Senators would allow the American people to suffer a broken ObamaCare any longer!,Sat Jun 24 20:50:56 +0000 2017,19507,86713,FALSE
Twitter for iPhone,"Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't want to hurt Hillary?",Sat Jun 24 20:44:36 +0000 2017,23073,88247,FALSE
Twitter for iPhone,"Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? Focus on them, not T!",Sat Jun 24 20:28:46 +0000 2017,21434,88844,FALSE
Twitter for iPhone,"Democrats slam GOP healthcare proposal as Obamacare premiums & deductibles increase by over 100%. Remember keep your doctor, keep your plan?",Sat Jun 24 12:51:33 +0000 2017,20922,81516,FALSE
Twitter for iPhone,Just out: The Obama Administration knew far in advance of November 8th about election meddling by Russia. Did nothing about it. WHY?,Sat Jun 24 00:43:48 +0000 2017,30786,103913,FALSE
Media Studio,WEEKLY ADDRESS____ https://t.co/P1f12i9Gvt,Fri Jun 23 21:32:29 +0000 2017,12301,49776,FALSE
Media Studio,"Today, it was a tremendous honor for me to sign the #VAaccountability Act into law, delivering my campaign promise to our #AmericanHeroes! https://t.co/uNpp8CLYVz",Fri Jun 23 19:56:29 +0000 2017,16719,73417,FALSE
Twitter for iPhone,"I've helped pass and signed 38 Legislative Bills, mostly with no Democratic support, and gotten rid of massive amounts of regulations. Nice!",Fri Jun 23 10:39:50 +0000 2017,25565,121717,FALSE
Twitter for iPhone,Will be on @foxandfriends. Enjoy!,Fri Jun 23 10:07:50 +0000 2017,6605,49662,FALSE
Twitter for iPhone,RT @foxandfriends: POTUS the predictor? President Trump foretold housing upswing in 2012 https://t.co/N3LMDZKTK1,Fri Jun 23 03:02:26 +0000 2017,4718,0,TRUE
Twitter for iPhone,RT @foxnation: .@SenTedCruz: I want to Get to a 'Yes' Vote: https://t.co/g0vafw4ef2,Fri Jun 23 03:00:00 +0000 2017,4298,0,TRUE
Media Studio,.@FLOTUS & I were honored to host our first WH Congressional Picnic. A wonderful evening & tradition. @MarineBand: https://t.co/NJFA68K6hT https://t.co/tjc7nm54j8,Fri Jun 23 02:33:37 +0000 2017,10150,54405,FALSE
Twitter for iPhone,We're all thinking of you @SteveScalise! #TeamScalise https://t.co/Yqf6exhm7x,Thu Jun 22 23:27:50 +0000 2017,11824,56481,FALSE
Twitter for iPhone,"Together, we are going to MAKE AMERICA GREAT AGAIN! #AmericaFirst____ https://t.co/MVJbs44AtR",Thu Jun 22 23:12:12 +0000 2017,13144,61648,FALSE
Twitter for iPhone,"I am very supportive of the Senate #HealthcareBill. Look forward to making it really special! Remember, ObamaCare is dead.",Thu Jun 22 22:40:27 +0000 2017,11194,55557,FALSE
Twitter for iPhone,"Mexico was just ranked the second deadliest country in the world, after only Syria. Drug trade is largely the cause. We will BUILD THE WALL!",Thu Jun 22 22:15:39 +0000 2017,43961,142920,FALSE
Twitter for iPhone,"As promised, our campaign against the MS-13 gang continues.   ""@ICEgov Busts 39 MS-13 Members in New York Operation"" https://t.co/ki41GXeCMy",Thu Jun 22 21:49:07 +0000 2017,12939,51765,FALSE
Twitter for iPhone,"...whether there are ""tapes"" or recordings of my conversations with James Comey, but I did not make, and do not have, any such recordings.",Thu Jun 22 16:55:02 +0000 2017,13149,55591,FALSE
Twitter for iPhone,"With all of the recently reported electronic surveillance, intercepts, unmasking and illegal leaking of information, I have no idea...",Thu Jun 22 16:54:50 +0000 2017,14524,63521,FALSE
Twitter for iPhone,I certainly hope the Democrats do not force Nancy P out. That would be very bad for the Republican Party - and please let Cryin' Chuck stay!,Thu Jun 22 14:15:48 +0000 2017,26701,101559,FALSE
Twitter for iPhone,"...Why did the DNC REFUSE to turn over its Server to the FBI, and still hasn't? It's all a big Dem scam and excuse for losing the election!",Thu Jun 22 14:08:50 +0000 2017,25105,93308,FALSE
Twitter for iPhone,...Why did Democratic National Committee turn down the DHS offer to protect against hacks (long prior to election). It's all a big Dem HOAX!,Thu Jun 22 14:01:10 +0000 2017,19755,75166,FALSE
Twitter for iPhone,"By the way, if Russia was working so hard on the 2016 Election, it all took place during the Obama Admin. Why didn't they stop them?",Thu Jun 22 13:22:04 +0000 2017,26444,95753,FALSE
Twitter for iPhone,Former Homeland Security Advisor Jeh Johnson is latest top intelligence official to state there was no grand scheme between Trump & Russia.,Thu Jun 22 13:18:09 +0000 2017,19151,74236,FALSE
Twitter for iPhone,Great night in Iowa - special people. Thank you!,Thu Jun 22 11:11:25 +0000 2017,10196,67914,FALSE
Twitter for iPhone,Thank you Kirkwood Community College. Heading to the U.S. Cellular Center now for an 8pmE MAKE AMERICA GREAT AGAIN RALLY! https://t.co/J0elAr2aKJ,Wed Jun 21 23:48:58 +0000 2017,8801,51321,FALSE
Twitter for iPhone,Just landed in Iowa. See everyone soon! #MAGA____,Wed Jun 21 23:04:54 +0000 2017,8265,61887,FALSE
Twitter for iPhone,"Democrats would do much better as a party if they got together with Republicans on Healthcare,Tax Cuts,Security. Obstruction doesn't work!",Wed Jun 21 10:32:46 +0000 2017,28269,117480,FALSE
Twitter for iPhone,"Well, the Special Elections are over and those that want to MAKE AMERICA GREAT AGAIN are 5 and O! All the Fake News, all the money spent = 0",Wed Jun 21 03:48:37 +0000 2017,35331,131716,FALSE
Twitter for iPhone,Ralph Norman ran a fantastic race to win in the Great State of South Carolina's 5th District. We are all honored by your success tonight!,Wed Jun 21 03:12:00 +0000 2017,15711,82315,FALSE
Twitter for iPhone,"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",Wed Jun 21 02:41:23 +0000 2017,25214,119242,FALSE
Twitter for iPhone,"Thank you @FoxNews ""Huge win for President Trump and GOP in Georgia Congressional Special Election.""",Wed Jun 21 02:33:40 +0000 2017,18532,91528,FALSE
Twitter for iPhone,Things are looking great for Karen H!,Wed Jun 21 02:21:36 +0000 2017,10185,69892,FALSE
Twitter for iPhone,It was a great honor to welcome President Petro Poroshenko of Ukraine to the @WhiteHouse today with @VP Pence. __… https://t.co/J1ulOd6pYQ,Wed Jun 21 01:42:59 +0000 2017,9105,47000,FALSE
Twitter for iPhone,"While I greatly appreciate the efforts of President Xi & China to help with North Korea, it has not worked out. At least I know China tried!",Tue Jun 20 18:38:11 +0000 2017,18368,82906,FALSE
Twitter for iPhone,The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim. Video: https://t.co/Rvm11ZbPk7,Tue Jun 20 16:41:10 +0000 2017,14586,63489,FALSE
Twitter for iPhone,"KAREN HANDEL FOR CONGRESS. She will fight for lower taxes, great healthcare strong security-a hard worker who will never give up! VOTE TODAY",Tue Jun 20 10:02:06 +0000 2017,21309,81864,FALSE
Twitter for iPhone,"RT @SheriffClarke: Happy Father's Day to all dads. My dad. Like father, like son, @realDonaldTrump supporters to the end. He an Airborne Ra…",Tue Jun 20 09:52:26 +0000 2017,11914,0,TRUE
Twitter for iPhone,"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",Tue Jun 20 09:49:50 +0000 2017,19241,70382,FALSE
Twitter for iPhone,"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote ""R""",Tue Jun 20 00:45:00 +0000 2017,20687,82054,FALSE
Twitter for iPhone,RT @joegooding: What's happening in our country isn't just an assault on our @POTUS @realDonaldTrump it's an assault on the American people…,Mon Jun 19 23:57:48 +0000 2017,5897,0,TRUE
Twitter for iPhone,RT @FoxNews: New Poll Shows @POTUS Approval at 50 Percent https://t.co/FRWlSVvxzQ,Mon Jun 19 23:56:27 +0000 2017,8703,0,TRUE
Twitter for iPhone,Melania and I offer our deepest condolences to the family of Otto Warmbier. Full statement: https://t.co/8kmcA6YtFD https://t.co/EhrP4BiJeB,Mon Jun 19 23:44:02 +0000 2017,17308,70462,FALSE
Twitter for iPhone,It was my great honor to welcome President @JC_Varela & Mrs. Varela from Panama this afternoon.________ __… https://t.co/770OJj2uYb,Mon Jun 19 21:53:56 +0000 2017,7084,38617,FALSE
Twitter for iPhone,"....because he doesn't even live there! He wants to raise taxes and kill healthcare. On Tuesday, #VoteKarenHandel.",Mon Jun 19 20:35:37 +0000 2017,10733,43422,FALSE
Twitter for iPhone,Karen Handel's opponent in #GA06 can't even vote in the district he wants to represent....,Mon Jun 19 20:34:11 +0000 2017,16697,56049,FALSE
Twitter for iPhone,"....because he doesn't live there! He wants to raise taxes & kill healthcare. On Tuesday, #VoteKarenHandel.",Mon Jun 19 20:29:59 +0000 2017,1458,4996,FALSE
Twitter for iPhone,Karen Handle's opponent in #GA06 can't even vote in the district he wants to represent....,Mon Jun 19 20:29:38 +0000 2017,854,2906,FALSE
Twitter for iPhone,....getting great border security and healthcare. #VoteRalphNorman tomorrow!,Mon Jun 19 20:27:27 +0000 2017,8230,39991,FALSE
Twitter for iPhone,"Ralph Norman, who is running for Congress in SC's 5th District, will be a fantastic help to me in cutting taxes, and....",Mon Jun 19 20:27:10 +0000 2017,13001,53268,FALSE
Twitter for iPhone,My heartfelt thoughts and prayers are with the 7 @USNavy sailors of the #USSFitzgerald and their families. __… https://t.co/L3u5c8Iymh,Mon Jun 19 20:15:07 +0000 2017,12427,55722,FALSE
Twitter for iPhone,"The Dems want to stop tax cuts, good healthcare and Border Security.Their ObamaCare is dead with 100% increases in P's. Vote now for Karen H",Mon Jun 19 12:27:01 +0000 2017,22885,84770,FALSE
Twitter for iPhone,Jay Sekulow on @foxandfriends now.,Mon Jun 19 11:59:56 +0000 2017,1174,5481,FALSE
Twitter for iPhone,RT @WhiteHouse: Happy Father's Day! https://t.co/32tFoVa4Ov,Sun Jun 18 21:52:26 +0000 2017,8012,0,TRUE
Twitter for iPhone,Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,Sun Jun 18 21:51:39 +0000 2017,18009,108277,FALSE
Twitter for iPhone,"RT @DonaldJTrumpJr: Not surprising at all!  Father Of Otto Warmbier: Obama Admin Told Us To Keep Quiet, Trump Admin Brought Him Home  https…",Sun Jun 18 21:28:25 +0000 2017,17933,0,TRUE
Twitter for iPhone,"RT @DiamondandSilk: The Media Says:  The President Should Stop Tweeting about Russia.   Well, Why Don't the Media Take Their Own Advice & S…",Sun Jun 18 21:07:12 +0000 2017,14365,0,TRUE
Twitter for iPhone,"The new Rasmussen Poll, one of the most accurate in the 2016 Election, just out with a Trump 50% Approval Rating.That's higher than O's #'s!",Sun Jun 18 11:02:04 +0000 2017,23053,104327,FALSE
Twitter for iPhone,"...massive regulation cuts, 36 new legislative bills signed, great new S.C.Justice, and Infrastructure, Healthcare and Tax Cuts in works!",Sun Jun 18 10:46:35 +0000 2017,18018,88798,FALSE
